timestamp,traffic_phase,event_type,dpid,src,dst,dst_port,predicted_label,inference_ms,control_latency_ms,mitigated,pkt_rate,flow_count_per_dpid,distinct_ports,distinct_targets,distinct_sources,ryu_cpu_percent
2026-09-20T01:08:45.763,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,1.1598,,0,0.0,6,2,2,3,3.0
2026-09-20T01:08:45.763,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,1.1598,,0,0.0,6,2,3,3,3.0
2026-09-20T01:08:47.716,scanning,classify,0000000000000002,10.0.0.1,10.0.0.2,-1,normal,2.4714,,0,0.0,3,1,2,1,2.0
2026-09-20T01:08:47.716,scanning,classify,0000000000000002,10.0.0.5,10.0.0.1,-1,normal,2.4714,,0,0.0,3,1,1,2,2.0
2026-09-20T01:08:47.716,scanning,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,normal,2.4714,,0,0.0,3,1,3,1,2.0
2026-09-20T01:08:47.723,scanning,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,normal,6.1447,,0,0.0,1,1,3,1,2.0
2026-09-20T01:08:47.730,scanning,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,6.107,,0,0.0,1,1,3,1,2.0
2026-09-20T01:08:47.737,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,6.378,,0,0.0,1,1,1,3,2.0
2026-09-20T01:08:48.717,scanning,classify,0000000000000002,10.0.0.1,10.0.0.2,-1,normal,2.521,,0,0.0,3,1,3,1,3.0
2026-09-20T01:08:48.717,scanning,classify,0000000000000002,10.0.0.5,10.0.0.1,-1,normal,2.521,,0,0.0,3,1,1,2,3.0
2026-09-20T01:08:48.717,scanning,classify,0000000000000002,10.0.0.1,10.0.0.5,-1,normal,2.521,,0,0.0,3,1,3,1,3.0
2026-09-20T01:08:48.725,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,2.3529,,0,0.0,3,1,1,3,3.0
2026-09-20T01:08:48.725,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,7,scanning,2.3529,,0,0.0,3,1,3,1,3.0
2026-09-20T01:08:48.725,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,5099,scanning,2.3529,8.317,1,0.67,3,1,1,1,3.0
2026-09-20T01:08:48.734,scanning,classify,0000000000000003,10.0.0.1,10.0.0.5,-1,normal,7.9871,,0,0.0,1,1,3,1,3.0
2026-09-20T01:08:48.742,scanning,classify,0000000000000001,10.0.0.1,10.0.0.5,-1,normal,6.7731,,0,0.0,1,1,3,1,3.0
2026-09-20T01:08:49.717,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,7,scanning,3.5561,,0,2.02,2,1,3,1,4.0
2026-09-20T01:08:49.717,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,5099,scanning,3.5561,,0,0.0,2,1,1,1,4.0
2026-09-20T01:08:50.719,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,7,scanning,1.5648,,0,0.0,5,1,3,1,2.0
2026-09-20T01:08:50.719,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,5099,scanning,1.5648,,0,0.0,5,1,1,1,2.0
2026-09-20T01:08:50.719,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,20,scanning,1.5648,,0,0.0,5,2,3,1,2.0
2026-09-20T01:08:50.719,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,1.5648,,0,0.0,5,2,1,3,2.0
2026-09-20T01:08:50.719,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,-1,normal,1.5648,,0,0.0,5,2,3,1,2.0
2026-09-20T01:08:51.718,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,20,scanning,2.5094,,0,2.0,3,2,2,1,1.0
2026-09-20T01:08:51.718,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,2.5094,,0,1.0,3,2,1,2,1.0
2026-09-20T01:08:51.718,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,-1,normal,2.5094,,0,1.0,3,2,2,1,1.0
2026-09-20T01:08:52.756,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,20,scanning,2.4209,,0,0.0,3,2,2,1,2.0
2026-09-20T01:08:52.756,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,2.4209,,0,0.0,3,2,1,2,2.0
2026-09-20T01:08:52.756,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,-1,normal,2.4209,,0,0.0,3,2,2,1,2.0
2026-09-20T01:08:57.759,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,29,normal,6.7818,,0,0.08,1,1,1,1,0.0
2026-09-20T01:08:58.725,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,29,scanning,7.152,,0,3.11,1,1,1,1,2.0
2026-09-20T01:08:59.726,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,29,scanning,7.4654,,0,0.0,1,1,1,1,1.0
2026-09-20T01:09:01.728,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,11,scanning,7.7622,,0,0.0,1,2,2,1,0.0
2026-09-20T01:09:02.763,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,11,scanning,7.0837,,0,1.93,1,2,2,1,2.0
2026-09-20T01:09:03.728,scanning,classify,0000000000000005,10.0.0.15,10.0.0.14,11,scanning,6.9745,,0,0.0,1,2,2,1,2.0
2026-09-20T01:09:06.733,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,9.4036,,0,0.0,1,2,1,1,0.0
2026-09-20T01:09:06.741,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,7.0031,,0,0.0,1,2,1,1,0.0
2026-09-20T01:09:06.748,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,6.3929,,0,0.0,1,2,1,1,0.0
2026-09-20T01:09:07.734,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,7.9045,,0,0.0,1,2,1,1,3.0
2026-09-20T01:09:07.744,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,8.0359,,0,0.0,1,2,1,1,3.0
2026-09-20T01:09:07.752,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,6.9575,,0,0.0,1,2,1,1,3.0
2026-09-20T01:09:09.733,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,-1,normal,7.233,,0,0.0,1,2,1,2,1.0
2026-09-20T01:09:09.743,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,7.1823,,0,0.0,1,2,1,2,1.0
2026-09-20T01:09:09.751,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,-1,normal,7.1598,,0,0.0,1,2,1,2,1.0
2026-09-20T01:09:10.735,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,-1,normal,7.9212,,0,0.0,1,2,1,2,3.0
2026-09-20T01:09:10.743,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,-1,normal,6.4966,,0,0.0,1,2,1,2,3.0
2026-09-20T01:09:10.751,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,-1,normal,3.2555,,0,0.0,2,2,1,2,3.0
2026-09-20T01:09:10.751,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,3.2555,,0,0.05,2,1,1,3,3.0
2026-09-20T01:09:11.738,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,8.7305,,0,0.0,1,2,1,3,3.0
2026-09-20T01:09:11.748,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,ddos,4.6568,,0,0.0,2,1,1,3,3.0
2026-09-20T01:09:11.748,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,4.6568,,0,0.0,2,2,1,3,3.0
2026-09-20T01:09:11.759,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,9.2837,,0,0.0,1,2,1,3,3.0
2026-09-20T01:09:12.738,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,spoofing,2.4238,,0,0.0,3,2,1,3,3.0
2026-09-20T01:09:12.738,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,2,normal,2.4238,,0,0.0,3,1,1,1,3.0
2026-09-20T01:09:12.739,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,5099,normal,2.4238,,0,0.0,3,1,1,1,3.0
2026-09-20T01:09:12.745,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,2,normal,3.025,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:12.745,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,5099,normal,3.025,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:12.753,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,2.0171,,0,0.0,3,2,1,3,3.0
2026-09-20T01:09:12.753,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,2,normal,2.0171,,0,0.0,3,1,1,1,3.0
2026-09-20T01:09:12.753,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,5099,normal,2.0171,,0,0.0,3,1,1,1,3.0
2026-09-20T01:09:12.760,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,6.2319,,0,0.0,1,2,1,3,3.0
2026-09-20T01:09:13.738,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,2,scanning,3.4544,,0,4.06,2,1,1,1,4.0
2026-09-20T01:09:13.739,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,5099,scanning,3.4544,8.2501,1,4.06,2,1,1,1,4.0
2026-09-20T01:09:13.749,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,2,scanning,3.8862,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:13.749,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,5099,scanning,3.8862,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:13.758,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,2,scanning,2.6314,,0,0.0,3,1,1,1,4.0
2026-09-20T01:09:13.758,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,5099,scanning,2.6314,,0,0.0,3,1,1,1,4.0
2026-09-20T01:09:13.758,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,2.6314,,0,0.0,3,1,1,3,4.0
2026-09-20T01:09:14.741,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,2,scanning,4.3575,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:14.741,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,5099,scanning,4.3575,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:14.754,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,2,scanning,3.368,,0,0.0,3,1,1,1,3.0
2026-09-20T01:09:14.754,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,5099,scanning,3.368,,0,0.0,3,1,1,1,3.0
2026-09-20T01:09:14.754,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,3.368,,0,1.01,3,1,1,3,3.0
2026-09-20T01:09:14.765,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,2,scanning,4.6739,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:14.765,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,5099,scanning,4.6739,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:15.741,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,2,scanning,3.8213,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:15.741,scanning,classify,0000000000000004,10.0.0.9,10.0.0.15,5099,scanning,3.8213,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:15.750,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,2,scanning,2.3525,,0,0.0,3,1,1,1,4.0
2026-09-20T01:09:15.750,scanning,classify,0000000000000005,10.0.0.9,10.0.0.15,5099,scanning,2.3525,,0,0.0,3,1,1,1,4.0
2026-09-20T01:09:15.750,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,2.3525,,0,0.0,3,1,1,3,4.0
2026-09-20T01:09:15.758,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,2,scanning,3.1738,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:15.758,scanning,classify,0000000000000001,10.0.0.9,10.0.0.15,5099,scanning,3.1738,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:16.742,scanning,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,3.5867,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:16.742,scanning,classify,0000000000000002,10.0.0.4,10.0.0.8,36680,normal,3.5867,,0,0.0,2,1,2,1,3.0
2026-09-20T01:09:16.749,scanning,classify,0000000000000003,10.0.0.4,10.0.0.8,36680,ddos,5.8277,,0,0.0,1,1,2,1,3.0
2026-09-20T01:09:16.757,scanning,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,3.2735,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:16.757,scanning,classify,0000000000000001,10.0.0.4,10.0.0.8,36680,normal,3.2735,,0,0.0,2,1,2,1,3.0
2026-09-20T01:09:17.744,scanning,classify,0000000000000003,10.0.0.4,10.0.0.8,36680,ddos,7.1716,,0,0.0,1,1,2,1,3.0
2026-09-20T01:09:17.751,scanning,classify,0000000000000002,10.0.0.8,10.0.0.4,5002,normal,3.3174,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:17.751,scanning,classify,0000000000000002,10.0.0.4,10.0.0.8,36680,ddos,3.3174,,0,0.0,2,1,2,1,3.0
2026-09-20T01:09:17.759,scanning,classify,0000000000000001,10.0.0.8,10.0.0.4,5002,normal,3.1864,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:17.759,scanning,classify,0000000000000001,10.0.0.4,10.0.0.8,36680,ddos,3.1864,,0,0.0,2,1,2,1,3.0
2026-09-20T01:09:21.748,scanning,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,3.9048,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:21.748,scanning,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,3.9048,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:21.756,scanning,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,3.1102,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:21.756,scanning,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,3.1102,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:21.764,scanning,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,3.5153,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:21.764,scanning,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,3.5153,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:21.771,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,6.5854,,0,0.0,1,1,1,1,1.0
2026-09-20T01:09:22.748,scanning,classify,0000000000000003,10.0.0.4,10.0.0.8,-1,normal,3.4701,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:22.748,scanning,classify,0000000000000003,10.0.0.8,10.0.0.4,-1,normal,3.4701,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:22.755,scanning,classify,0000000000000002,10.0.0.4,10.0.0.8,-1,normal,3.1381,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:22.756,scanning,classify,0000000000000002,10.0.0.8,10.0.0.4,-1,normal,3.1381,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:22.763,scanning,classify,0000000000000001,10.0.0.4,10.0.0.8,-1,normal,3.0883,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:22.763,scanning,classify,0000000000000001,10.0.0.8,10.0.0.4,-1,normal,3.0883,,0,0.0,2,1,1,1,4.0
2026-09-20T01:09:22.769,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,6.1722,,0,0.0,1,1,1,1,4.0
2026-09-20T01:09:24.749,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,14,normal,6.8575,,0,0.0,1,1,1,1,1.0
2026-09-20T01:09:24.757,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,3.237,,0,0.0,2,1,2,2,1.0
2026-09-20T01:09:24.757,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,14,normal,3.237,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:24.764,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,6.4092,,0,0.0,1,1,2,2,1.0
2026-09-20T01:09:24.772,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,3.2326,,0,0.0,2,1,2,2,1.0
2026-09-20T01:09:24.772,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,14,scanning,3.2326,,0,0.0,2,1,1,1,1.0
2026-09-20T01:09:25.754,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,14,scanning,9.8036,,0,3.07,1,1,1,1,3.0
2026-09-20T01:09:25.765,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,4.3393,,0,0.0,2,1,2,2,3.0
2026-09-20T01:09:25.765,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,14,scanning,4.3393,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:25.774,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,7.8727,,0,0.0,1,1,2,2,3.0
2026-09-20T01:09:25.785,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,4.4767,,0,0.0,2,1,2,2,3.0
2026-09-20T01:09:25.785,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,14,scanning,4.4767,,0,0.0,2,1,1,1,3.0
2026-09-20T01:09:26.753,scanning,classify,0000000000000004,10.0.0.15,10.0.0.9,14,scanning,7.704,,0,0.0,1,1,1,1,7.0
2026-09-20T01:09:26.763,scanning,classify,0000000000000005,10.0.0.15,10.0.0.9,14,scanning,3.952,,0,0.0,2,1,1,1,7.0
2026-09-20T01:09:26.763,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,3.952,,0,0.0,2,1,1,2,7.0
2026-09-20T01:09:26.772,scanning,classify,0000000000000001,10.0.0.15,10.0.0.9,14,scanning,7.6358,,0,0.0,1,1,1,1,7.0
2026-09-20T01:09:27.754,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,spoofing,7.3262,,0,0.0,1,1,1,2,3.0
2026-09-20T01:09:28.754,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,7.0375,,0,0.0,1,1,1,2,1.0
2026-09-20T01:09:28.761,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,6.3989,,0,0.0,1,1,1,2,1.0
2026-09-20T01:09:28.769,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,3.4197,,0,0.98,2,1,1,2,1.0
2026-09-20T01:09:28.769,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,3.4197,,0,0.0,2,1,1,2,1.0
2026-09-20T01:09:29.755,scanning,classify,0000000000000001,10.0.0.4,10.0.0.15,-1,normal,7.1311,,0,0.0,1,1,1,2,3.0
2026-09-20T01:09:29.764,scanning,classify,0000000000000002,10.0.0.4,10.0.0.15,-1,normal,7.7165,,0,0.0,1,1,1,2,3.0
2026-09-20T01:09:29.773,scanning,classify,0000000000000005,10.0.0.14,10.0.0.15,-1,normal,3.7976,,0,1.0,2,1,1,2,3.0
2026-09-20T01:09:29.773,scanning,classify,0000000000000005,10.0.0.4,10.0.0.15,-1,normal,3.7976,,0,0.0,2,1,1,2,3.0
2026-09-20T01:09:34.761,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,1.2703,,0,0.0,6,1,1,3,1.0
2026-09-20T01:09:34.761,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,1.2703,,0,0.0,6,1,2,1,1.0
2026-09-20T01:09:34.762,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,ddos,1.2703,9.894,1,0.0,6,1,3,1,1.0
2026-09-20T01:09:34.762,ddos,classify,0000000000000003,10.0.0.15,10.0.0.6,80,normal,1.2703,,0,0.0,6,1,1,1,1.0
2026-09-20T01:09:34.762,ddos,classify,0000000000000003,10.0.0.5,10.0.0.6,80,normal,1.2703,,0,0.0,6,1,1,2,1.0
2026-09-20T01:09:34.762,ddos,classify,0000000000000003,10.0.0.4,10.0.0.6,80,normal,1.2703,,0,0.0,6,1,2,3,1.0
2026-09-20T01:09:34.770,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,normal,3.708,,0,0.0,2,1,3,1,1.0
2026-09-20T01:09:34.770,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,normal,3.708,,0,0.0,2,1,2,3,1.0
2026-09-20T01:09:34.778,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,3.26,,0,0.0,2,1,3,1,1.0
2026-09-20T01:09:34.778,ddos,classify,0000000000000005,10.0.0.15,10.0.0.6,80,normal,3.26,,0,53.52,2,1,1,3,1.0
2026-09-20T01:09:34.786,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,ddos,1.7043,,0,133.05,4,1,3,1,1.0
2026-09-20T01:09:34.786,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,ddos,1.7043,,0,62.88,4,1,3,1,1.0
2026-09-20T01:09:34.786,ddos,classify,0000000000000001,10.0.0.4,10.0.0.6,80,normal,1.7043,,0,251.58,4,1,1,3,1.0
2026-09-20T01:09:34.786,ddos,classify,0000000000000001,10.0.0.15,10.0.0.6,80,normal,1.7043,,0,0.0,4,1,1,3,1.0
2026-09-20T01:09:37.762,ddos,classify,0000000000000002,10.0.0.2,10.0.0.1,-1,normal,2.5076,,0,0.0,3,1,1,1,97.9
2026-09-20T01:09:37.762,ddos,classify,0000000000000002,10.0.0.2,10.0.0.1,-1,normal,2.5076,,0,0.0,3,1,1,1,97.9
2026-09-20T01:09:37.762,ddos,classify,0000000000000002,10.0.0.1,10.0.0.2,-1,normal,2.5076,,0,0.0,3,1,1,1,97.9
2026-09-20T01:09:38.763,ddos,classify,0000000000000002,10.0.0.2,10.0.0.1,-1,normal,2.4511,,0,1.0,3,1,1,1,96.9
2026-09-20T01:09:38.763,ddos,classify,0000000000000002,10.0.0.2,10.0.0.1,-1,normal,2.4511,,0,0.0,3,1,1,1,96.9
2026-09-20T01:09:38.763,ddos,classify,0000000000000002,10.0.0.1,10.0.0.2,-1,normal,2.4511,,0,0.0,3,1,1,1,96.9
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,normal,0.8407,,0,0.0,9,1,1,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,0.8407,,0,0.0,9,1,2,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,normal,0.8407,,0,0.0,9,1,2,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.8407,,0,0.0,9,1,3,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.8407,,0,0.0,9,1,3,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,0.8407,,0,0.0,9,1,3,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.5,10.0.0.6,80,normal,0.8407,,0,26.93,9,1,1,1,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.15,10.0.0.6,80,normal,0.8407,,0,23.1,9,1,1,2,42.0
2026-09-20T01:09:56.781,ddos,classify,0000000000000003,10.0.0.4,10.0.0.6,80,normal,0.8407,,0,22.05,9,1,1,3,42.0
2026-09-20T01:09:56.790,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,1.1964,,0,0.0,6,1,3,1,42.0
2026-09-20T01:09:56.790,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,1.1964,,0,0.0,6,1,3,1,42.0
2026-09-20T01:09:56.790,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,1.1964,,0,0.0,6,1,3,1,42.0
2026-09-20T01:09:56.790,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,1.1964,,0,0.0,6,1,3,1,42.0
2026-09-20T01:09:56.790,ddos,classify,0000000000000001,10.0.0.15,10.0.0.6,80,normal,1.1964,,0,0.0,6,1,1,3,42.0
2026-09-20T01:09:56.791,ddos,classify,0000000000000001,10.0.0.4,10.0.0.6,80,ddos,1.1964,8.9929,1,0.0,6,1,1,3,42.0
2026-09-20T01:09:56.800,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,normal,2.4493,,0,0.0,3,1,3,1,42.0
2026-09-20T01:09:56.800,ddos,classify,0000000000000005,10.0.0.6,10.0.0.15,-1,ddos,2.4493,,0,296.85,3,1,3,1,42.0
2026-09-20T01:09:56.800,ddos,classify,0000000000000005,10.0.0.15,10.0.0.6,80,normal,2.4493,,0,0.0,3,1,1,3,42.0
2026-09-20T01:09:56.809,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,normal,2.44,,0,0.0,3,1,3,1,42.0
2026-09-20T01:09:56.809,ddos,classify,0000000000000002,10.0.0.6,10.0.0.4,-1,ddos,2.44,,0,105.97,3,1,3,1,42.0
2026-09-20T01:09:56.809,ddos,classify,0000000000000002,10.0.0.4,10.0.0.6,80,ddos,2.44,,0,0.0,3,1,1,3,42.0
2026-09-20T01:09:57.782,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,1.279,,0,0.0,6,1,3,1,4.0
2026-09-20T01:09:57.782,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,normal,1.279,,0,0.0,6,1,3,1,4.0
2026-09-20T01:09:57.782,ddos,classify,0000000000000001,10.0.0.6,10.0.0.15,-1,ddos,1.279,,0,0.0,6,1,3,1,4.0
2026-09-20T01:09:57.782,ddos,classify,0000000000000001,10.0.0.6,10.0.0.4,-1,normal,1.279,,0,0.0,6,1,3,1,4.0
2026-09-20T01:09:57.782,ddos,classify,0000000000000001,10.0.0.15,10.0.0.6,80,normal,1.279,,0,307.94,6,1,1,3,4.0
2026-09-20T01:09:57.782,ddos,classify,0000000000000001,10.0.0.4,10.0.0.6,80,ddos,1.279,,0,15.43,6,1,1,3,4.0
2026-09-20T01:09:57.791,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,normal,0.8468,,0,0.0,9,1,3,1,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,normal,0.8468,,0,0.0,9,1,3,1,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.6,10.0.0.5,-1,ddos,0.8468,,0,0.99,9,1,3,1,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,normal,0.8468,,0,0.0,9,1,3,1,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.6,10.0.0.15,-1,ddos,0.8468,,0,0.0,9,1,3,1,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.6,10.0.0.4,-1,ddos,0.8468,,0,0.0,9,1,3,1,4.0
2026-09-20T01:09:57.792,ddos,classify,0000000000000003,10.0.0.5,10.0.0.6,80,normal,0.8468,,0,246.23,9,1,1,3,4.0
